text,label
"kurulumu çok çok kolay ,kalitesi yeterli ve de sağlam, ev de barfiks için ideal bir ürün ,rahatlıkla alınabilir.",Positive
"hafif kolay katlanıyo gezmesi çok eğlenceli oğlumuz için fakat çok küçük bebekler için pek uygun görmedim ben bebeğimiz 6 aylık ona gayet rahat oldu fakat küçükken alsak rahat edemezdi gibi geldi, içinde naylon yağmurluğu da var çok beğendim indirimli aldık hemde hepsiburadaya teşekkür ederiz bebek ürünlerinde bol indirim bekliyoruz :)",Positive
benim kedim her mamayı beğenmeyen bir kedi ilk kez bu mamayı kullandım alıştırmak için başka mamaya bile gerek kaladan yedi. tavsiye ederim. çok ekonomik üstelik.,Positive
çok ihtiyacım vardı tost makinasına en uygun fiyata en iyisini aldım arzumun bu modeli çok güzel içimde hep şüphe vardı acaba tam istediğim gibi mi diye .almadan önce yorumları okudum almamda etkili oldu. havale ile ödeme yaptım üç gün icerisinde elime ulaştı. hepsiburdaya teşekkurlerimi sunuyorum,Positive
"ürünü 2 haftadir kullaniyorum. kırılmaz cam kenarlardan küçük durumda ama bu başka markalarda da böyle çünkü c5 ekranı kenarlardan bombeli. tam yapışma için böyle yapılmış, yani bir hata değil. kılıf şeffaf tam geçirgen. tek sorunu şarj boşluğu küçük yapılmış bu yüzden şarj soketi tam oturmuyor. ben soketi takıp çıkmaz kalemle işaretledim ve çıkarıp sert zeminde maket bıçağı ile dikkatlice kestim. şu an sorunsuz oldu.",Positive
çabuk gönderi rahat bir ürün şarjı güzel dayanıklı tavsiye ederim,Positive
iyiydi,Positive
yeni başlayacak olanlara tavsiye etmem.  eğer bu patenle başlayacaksınız da mutlaka koruma eşyaları edinin. çünkü ilk ve son tekerlerin küçük olmasından dolayı  ani dönüşler yapabiliyorsunuz ve yeni başlayanlar dengeyi öğrenene kadar sert düşüşler yasayabilir. onun dışında paten kaliteli. orta seviye için uygun.,Positive
"takması çok kolay,farkedilmiyor bile.şimdilik bir problem göremedim.",Positive
daha henüz kullanmadım ama kutusu ucları saglam. hepsiburda,Positive
Beğenmedim çünkü ttnetin verdiği bu mıdelin çok daha altında bi vdsl kullanıyordum bunun yorumunda daha fazla alan kapsar deniliyordu eski vdsl den daha kötü sinyal gücü,Negative
çocukluğun derin izler taşıdığı bir saat casiq-ashahi dönemini tiksinerek geçirmiş biri olarak satlere karşı olumlu tepki yaratmamı sağlayan saat. en son sene 2002 de bu saati kullandım sonra başka casio databank aldım 10 yıl kullandım hala çalışıyor sonra bir databank daha 2 yıl oldu şimdi yeni bi casioyla yola devam,Positive
"ozgurluk heykelinin bas tarafi kopup bunlarin hemen yanina dusuyor , ve bu adamlar hala orda beklesiyor , iste muhabbet felan ediyor , dusunuyorlar acaba ne oluyor , acaba o sey ne :)ya filmi el kamerasi gibi cekmislerki inandirici olsun , tamam az inandiricilik katmis . ama ekrani takip etmek cok yorucu oluyor bu sekilde . 10/6",Negative
"son bir şey daha var. hafızası yetiyor, size 12 gb bırakıyorlar. pilden herkes şikayetçi. oysaki ben değilim. neden? çünkü ben zaten telefonu yoğun kullanan biri değil de, orta seviyede kullanan bir kullanıcıyım. şarj aletimi yanımda taşırım sıkıntı olmaz benim için. buna dikkat edin.",Positive
ürün orjinal ve zamanında bana ulaştı.teşekkürler...,Positive
"serinin en kötü filimine aday diyebilirim. hortkulukların bu kadar çabuk ve nerdeyse ellleriyle koymuş gibi bulunmaları, savaş sahnelerinin özensiz ve sadece çekilmiş olması için çekilmesi ; örneğin voldemort ve harry potter dışında birebir savaş sahnesi olan kimse yok Fred'in ve bazı karakterlerin nasıl öldüğü gösterilmemiş bile 19 yıl sonraya gidildiğinde ise yaşlandırmaların amatörler tarafından yapılmış olduğu hissi uyandırıyor özellikle de Emma Watson'da kısacası tam bir hayal kırıklığı diyebilirim",Negative
şahane bir kulaklık bu ürünü bizlere ulaştıran hepsiburda ailesi teşekkürler emeğinize sağlık daha çok beraber çalışırız bu güvence altında,Positive
filmi bugün merakla izledim açıkcası sanırım fazla şey beklemişim beğenmedim:S sıkıcımı hayır film akıcıydı ama çok fazla bişi anlamadım fazla soru işareti oluyo basit bir konu saçma bi biçimde ele alınmış eğer güzel bişeyler izlemek için gidilecekse bu film değil bence hee sadece zaman öldüreyim derseniz buyrun izleyin :(,Negative
"düşünmeden alin , fiyat olarak çok uygun  ve kaliteli , 3 adet aldim hiçbir sorun yaşamadim.",Positive
"hem kalitesi hemde fiyatı bakımından çok iyi bir ürün,ayrıca çok kısa bir sürede elime geçti ve çok memnunum. dışarıda çok fazla fiyat araştırması yaptım ve kalitesi ve fiyatı bakımından en iyisi bu :)",Positive
gayet memnun kaldım çok emici ve uygun fiyatlı,Positive
çok güzel,Positive
ürünü çok beğendik. tam istediğimiz gibi. zaten yaklaşık 6 yılı geçkin bir süredir hepsiburada.com müşterisiyim. ufak tefek aksaklıklar oldu ama öneli değil. genelde siparişlerim hep zamanında ve tam istediğim gibi geldi. sizi tebrik ediyorum. müşteriniz olmaktan gurur duyuyorum. ve öyle kalmaya da devam edeceğim. sevgiler saygılar.,Positive
ürünnü 4 aydır kullanıyorum hızlı şarjı çok kullanırsanız 1 gün orta halli kullanımda iki gün gider tavsiye ederim samsung galaxy ace .,Negative
ürünü alırken beyaz ışık diye aldık sarı ışık veriyor. eski sarı ışık lambalar gibi bir aydınlatması var. salonuma taktım 6 tane.salonda önceden 80 watt vardı. böylece 30 watt a düşürmüş oldum tüketimi. ışık güccü  yetersiz kalıyor çok fazla ampül takmak gerekiyor. benim salon 25m2 falan 2 tane daha mı taksam diye düşünüyorum.,Negative
güzel ürün ambalajı gayet muntazam,Positive
animasyon budur.bütün animasyonları izledim ve kayıp balık aralarından sıyrılan ender filmlerden,Positive
görüntüyü birebir yansıtıyor ; üstünde uzaktan kumanda haricinde dahili kumandası var ; arkasının siyah fonlu olması daha iyi görüntü almamımızı sağlıyor ;motoru inanılmaz sessiz  ; her yönden kaliteli olduğu dış kutusundan belli,Positive
teşekkürler hepsiburada 24  saatte teslim orijinal  kutusu içinde ürün için.,Positive
5-) konusmalarda ses netliği ve berraklıgı gayet iyi,Positive
bıde arogdan daha ii diorlar eger yorumlara bakıpta gıdeceksenız tavsıye etmıorum ıgrenctı hıc bır yerınde gulmedım cok sevıyesızdı kesınlıkle arog daha iyi,Negative
arkadşlar süpürge sessiz ve çekim gücü güzel tek eksisi tuttuğumuz siyah plastik kulpun ucu sağlam değil bastırmaya gelmez onun haricinde çok paralar vermeye gerek yok tercih sizin ben beğendim,Positive
herkese teşekkürler.,Positive
Üründen menmun kalmadım gelir gelmez kullanmadan kartı bozuk çıktı servis halleti iç kısm birleşen yerlerinde silikon var yapmaç gibi duruyor vestelin servisine sözüm yok hızlılar,Negative
bu ürünü tercih etmemdeki en büyük etken  komple metal oluşu .,Positive
"bu yazarın okuduğum ilk kitabı.vasat diyen, mantık hatası diyen nasıl okudunuz ne okudunuz?bayıldım anlatımı sade ve anlaşılırdı 2 günde o da bitmesin diye hesapta yavaş yavaş okudum.not:okyanusta susuz değildiler iyi oku lütfen...",Positive
ürün cok güzel gerçekten herkeze tavsiye edebilirim yumuşak canlı ve parlak yapıyor sacı ertesı gune kadarda hıc bozulma olmuyor cok iyi bır urun hepsi burada  ya ilgileri için cok tesekur edrım.,Positive
"vallah bu tel den ilkini eşime sonrada anneme aldım sıra bana da gelecek şu anda arkadasım ıcın fiyat arastırıyorum o kadar guzel kı cok para verıp farklı markalara aldanmayın. bırını hepsıburadan aldım ki kvk guvencelı geldı dıgerını baska bır sayfadan aldım o da lenovo türkiye garantili, donma yok akıcı ve ses sistemi mukemmel yuksek cok tatmın edıcı hafızası da super cıft hatlı olması cabası guzel fıyat ıcın tesekkurler hb.",Positive
"iş yerlerinde kullanım için uzun batarya ömrü, kolay kullanımı, sağlamlığı ve uygun fiyatı ile çok ideal bir telefon. uygun fiyatlı telefonlar arayanlar hiç başka markalarda macera aramasınlar",Positive
"şişe dizaynı , fiyatı bir tarafa bırakılırsa parfüm alırken güzel kokmasına ve tabi ki kokusunun uzun süre kalıcı olmasına dikkat ederiz. tam bu özelliklere sahip bir parfüm hem güzel kokuyorsunuz hem de gün boyunca kalıcı bir kokunuz oluyor.",Positive
izlemekten keyif alıcağınız harika bir film 10/10,Positive
kesinlikle almayın suyu bile ısıtamadıktan sonra ne işe yarar mum yakıp ısıtsam daha iyi sonuç alırım!!!!!!!!!!!!!!,Negative
biri şarj süresi diğeri emiş kuvveti ...,Positive
bence çok güzel tavsiye ederim.,Positive
aynısından iki adet aldım. gayet sevdiğim bir ürün.,Positive
gerçekten söyledikleri zamanda ürün teslimini aldım. ürünü çok beğendim.hem yapımı kolay hem görüntüsü çok şık. ilk defa internetten bir ürün aldım ama iyiki de almışım. kesinlikle herkese tavsiyede edebileceğim bir ürün.korkmadan alabilirsiniz.,Positive
ekim 2015 te aldım ürünü aktif olarak da kullanıyorum. kullanımında herhangi bir sorun yok. galaxy s6 cihazımı 3 kere dolduruyor. ancak şarja taktığımda ilk çizgi sürekli yanıp sönüyor 2. ye atlamıyor. ilk çizgi dolduğunda çıkarıp takmak durumunda kalıyorum. ve bu işlemi 3. ve 4. de de uygulamak zorunda kalıyorum.,Negative
eşim için aldım.24 saat içinde elime ulaştı hepsiburadaya çok teşekkür ederim.daha ucuza hiç bir yerde yok. her zamzan olduğu gibi sorunsuz ucuz ve güvenli alışverişin adresi burası.,Positive
herhangi bir sorun yok. fiyatına göre performansı gayet iyi.,Positive
hem çok hesaplı hemde çok işleve sahip.fotokopi kağıdı olarak yada resim kağıdı olarak kullanılabilir.kızım resim yapmayı çok seviyor.500 yaprak oluşu sayesinde uzun süre kullanıyor.,Positive
not: set resimde göründüğü kadar büyük değil.,Positive
abartısız bu fiyata,Positive
gerçekten güzel kalemler hediye olarak aldım şık tasarımlı kutusuyla birlikte güzel bir hediye oldu,Positive
orjinal ürün cok memnun kaldım. almak isteyen çekinmeden alabilir,Positive
"gayet guzeldi, bazi sahneler yarım kalmış gibi olmasina ragmen..",Positive
ürünün bluetooth sürekli kopuyor. fm yayında altta sürekli ugultu var. bunu duymamak icin sesi çok kısık dinlemek lazım.  iyi ve kaliteli bir ürün degil,Negative
"zülfü livaneliden yine bir başyapıt,kitap başlardan itibaren sona doğru dahada güzelleşiyor.gelir gelmez bir iki gün içinde bitirdim.kütüphanenizde bulunması gereken bir kitap,tavsiye ediyorum.",Positive
süper bir telefon çok güçlü tasarımıda çok şık ve alacaksanız 16 gb alın 128 gblıklar telefonu çok yorduğu için çöküyor  ;-),Positive
ben evde kendi işlerimi yapmaya meraklı olduğum için pattex hızlı yapıştırıcıyı aldım .hem fiyat avantajı hemde çabuk yapıştırmasıyla süper ürün,Positive
"gelen parfümde yoğun bir alkol kokusu geliyor ne yapılmış anlamadım, hepsiburada gibi bir siteye de yakıştıramadım.",Negative
güzel bir film deildi açıkçası.....,Negative
guzel malzeme tavsiye ederim herkese...,Positive
ürün elime ulaştı bir süredir kullanıyorum. almayı düşünen arkadaşlar için artıları eksileri belirtmek istedim.,Negative
başka markaların klima temizleyicilerini de kullandığım için karşılaştırma yapma imkanım oldu. hijyen konusunda birşey diyemeyeceğim ama koku konusunda beğendiğimi söyleyemem. ilk başta hoş bir koku olmasına rağmen 2-3 gün sonra klimanızdan garip bir koku gelmeye başlıyor. gerçekten vaad ettiği hijyeni sağlıyorsa sözüm yok ama koku konusunda benim için sınıfta kaldı,Negative
yorumlara bakarak almıştım gerçekten haklılar hem minicik hem kaliteli hemde fiyatı uygun yorum yapan arkadaşlara teşekkür ederim yoksa böyle şirin bir tv ünitem olamayacaktı :),Positive
Ürünün kutusu yırtıktı sanki önceden açılmış gibiydi.,Positive
paketmlemesi superdi...itinah ile dizilmis...kurulumu gayat basit..malzemeside kaliteli hic hata yok....alacak olanlar hic dusunmeden alabilir...cok memnun kaldimm...annem b,Positive
