text,label
çok güsel bi film. kesinlikle gidilmesi gerek. V'nin hızlı ve uzun konuşmaları her ne kadar alt yazılara yetişmeye çalışırken aynı zamanda da anlamaya çalışmak biras zor oldu ama olsun konudan usaklaşmıyosunuz:) bir sonraki sahneyi tahmin edemiyosunuz. 10/10.,Positive
bir kez sıkıyorum ve gün boyu kalıcılığını koruyor o kadar güzel ki kendi kokumdan mutluluk duyuyorum resmen biraz şeker biraz çiçek kokusu tam bir yaz kokusu ve genç kız kokusu bana göre,Positive
kullanıyorum çok başarılı bir ürün,Positive
ürünün paketlenmesi çok sağlam yapılmıştı hasarsız şekilde elime ulaştı.ürünü tam 1 aydır kullanıyorum.kullanıp öyle yorum yapmak istedim. şarjı 2 saatte doluyor.geldiğinde şarjını doldurup koluma taktım ve tam 25 gün sonunda şarjım %3tü. bu 25 günlük kullanımda günlük ortalama 15 kez bildirim gelerek titreşim sağladı cihaz. bunun yanında günlük ortalama 10.000 adım ve her gün 2şer defa kalp ritmi ölçümü yapıldı.uyku düzeni takip edici açılmadı hiç çünkü eve geldiğimde kolumdan çıkartıyorum cihazı. sonuç olarak gerçekten muazzam bir cihaz.titreşimi size bildirim geldiğini hatırlatmada gayet yeterli. stabil sorunsuz bir cihaz. alan herkesin memnun kalacağını düşünüyorum.,Positive
"bu üründen kızım istiyordu. hepsiburada da var mı diye baktım, hem de dışarıdakinden daha ucuza bulunca 4 tane birden aldım. bizim için çok iyi oldu. hiç yorulmadan ürüne sahip olduk.",Positive
fiyat -performans olarak ideal bir ürün. ihtiyacınız olan birçok aparat bir arada. malzeme kalitesi iyi. gücü fazlasıyla yeterli. küçük ev aletlerinde arzum dan yana oldu tercihim. şuana kadar bir sorunla karşılaşmadım. pişman olmayacağınız bir ürün. tavsiye ederim.,Positive
süperyemekleri çok güzel ve çeşitliydi restaurant çok temizdi personel çok ilgiliydi odalar temizdi gitmek isteyenlere tavsiye ederim çok iyi hizmet aldık,Positive
ürün hem hafif hemde sağlam.,Positive
Başıda 1 sonuda 1. Bilim kurgudan iğrenmek istiyorsanız seyretmenizi tavsiye ederim. Ama yok ben matrixi açarım 19898665. kez seyrederim derseniz en doğrusunu yapmış olursunuz.,Negative
cok hizli teslimat oldu,Positive
"Rank Title Total Box Office 1 Titanic (1997) $1,835,300,000 2 Harry Potter and the Sorcerer&#39;s Stone (2001) $968,600,000 3 Star Wars: Episode I - The Phantom Menace (1999) $922,300,000 4 Lord of the Rings: The Two Towers, The (2002) $921,600,000 5 Jurassic Park (1993) $919,700,000 6 Harry Potter and the Chamber of Secrets (2002) $866,300,000 7 Lord of the Rings: The Fellowship of the Ring, The (2001) $860,700,000 8 Finding Nemo (2003) $832,200,000",Positive
kötü bir vampir filmi. oyuncular kalite ama yönetmen kötü. izlemeseniz birşey kaybetmezsiniz.,Negative
istanbul-adana teslim 1 gün helel olsun daha ne diyim. yağın kalitesi tartışılmaz zaten tartışılmayacak bir konu daha var hepsiburadanın hizmet sorumluluğu. 10 senedir alışveriş yaparım hiçbir alışverişimde memuniyetsizlik yaşamadım. ben bu yağı hepsiburadaya çekmek için almadım arabanın motoruna koyacam tabiiki de :) bunlarıda söylemek gerekli diye düşündüm.,Positive
eşimin burnundaki problemden ötürü horlama sorunu var bende böyle bir ürün alıp denemek istedim fakat ebat belitmediğim için küçük boy geldi yinede etkisi oldu söylediğine göre daha rahat nefes aldı ve daha güzel uyudu fiyatına göre etkili diyebilirim tavsiye edrim,Positive
her zaman yorumlara bakarak alıyorum ürün kaliteli gerçekten parasının hakkını fazlasıyla veriyo ayrıca resimde küçük gibi ama tam anlamıyla avcunuza sığıyor ne küçük ne büyük normal tavsiye edilir,Positive
"piyasa fiyatindan ucuza geldi, birkac gun icinde de elime ulasti, tesekkurler.bitince tekrar siparis dusunuyorum.",Positive
"size kanımı donduran bir olaydan söz etmek istiyorum. lise öğrencisi ayşe sistematik bir şekilde tecavüze uğruyor. bunu ortaya çıkarmaya çalışan zeynep öğretmen el birliğiyle görevden alınıyor, failler cezasız. zeynep öğretmenin sesi olalım.",Positive
yaklaşık 2 haftadır kullanıyorum.,Positive
bu fiyata bu ürün cok iyi oldu.ne zamandır ihtiyacım vardı zaten dısarda bu fiyata bulmak imkansız.cok iyi cok güzel süper,Positive
"ürün her yönü ile harika (ekran, hız vb.). ancak elinden telefonu düşürmeyen, sürekli oyun oynayan kişilere hitab etmiyor. oyun oynuyorsanız tam dolu şarj 3 saat civarı dayanıyor. bu süre normal olarak görüyorsanız hiç düşünmeyin alın derim.",Positive
"gayet başarılı bir ürün, iki günde de teslim edildi. çok memnunuz..",Positive
okulumuz icin 2 adet aldım. bu fiyata poe ozellikli bulmak imkansız. kutu icerisinden cıkan power injector gozume cok kucuk geldi ama gayet guzel calısıyor. elektriksiz olarak 15 m mesafeye tasıdım. cokda iyi randuman aldım kurulumuda guzel kullanımıda guzel. wa701nd tek gecerim.,Positive
"oğlum için almıştım, zamanında geldi. hızlı, kullanışlı. memnunuz ailece",Positive
rezalet rezil berbat ve b ktanets tur istinye bürosundan burayi önerdiler daha önceki tatillerimi yine ets ile yaptim ve önceki tatillerime ets ye teşekür ederim gelelim ayvalik beach otele resepsiyona sabah  gibi eşim ve  yaşindaki kizim ile kapidan içeriye girdik aman allahim resepsiyon snki bir çöplük hertaraf toz içinde örümcek ağlari ve böçek ölüleri her tarafi sarmiş respsiyoniste bu otelde temizlik yapilmiyormu kardeşim diye biraz sitem ettim cevap abi temizya cevabi geldi   nolu odamin hazir olmadiğini saat  gibi hazir olur dediler bende bavulumu birakip otelin dişinda zaman geçirmeye başladim saat    gibi odama gittim ieriye girdiğimde havlu ve yastiklar islak duşa kabin ve kilozet pislikten yosun bağlamiş sadece zemine paspas atmişlar çoçuğuma ilave yatak yok resepsiyona ilave yatak havlu ve yastik istedim  saat sonra isteklerim geldi ama yatak bebek yataği hemen geri gönderttim yerine açilir kapanir tozlu küf bağlamiş bir yatak geldi sonunda bin pişman yerleştim otel bahçesinde dolaşmaya çiktik bahçeler leş gibi sahil ve çoçuk parki daha kötü akşam yemeği için lokantaya geçtik lokanta kelimesi aslinda çok iyi bir kelime köy lokantalar oradan daha temiz ve yemek çeşidi bol ana sicak tavuk sote makarna çorba bulgur pilavi mezeler berbat ve çeşit hiç yok bardaklar tabaklar kaşik ve çatallar kirli meyve çürük kiraz şeftali karpuz içeçek olarak toz limonata ve vişne suyu kolayi arka tarafa saklamişlar görüpte isterseniz veriyorlar ekmekler bütün vaziyette insanlar ellerini sürerek kendileri dilimliyorlar sabah kahvaltilari ise evimdeki kahvalti çeşidi daha fazla ortada iki adam dolaşiyor ne olduklari belli değil tabaktaki yemek bitmeden izinsiz kaldiriyorlar bu yüzden tartiştim akşam çoçuğum yemeklerden rahatsizlandi ayvalik devlet hastanesi açiline kaldirdim  günlüğüne tatile geldim  günüm hastanede geçti ve tatilim erken bitirdim otel şikayetine geri dönelim havuz başinda saat  de başlamasi gerekli ikramlar  de başliyor tavuk sote yapip çeyrek ekmek arasi ikram ediyorlar içtiğimiz su terkos suyunu aritip veriyorlar birebir sordum kapali sular ücretli ben herşey dahil gittim suya para istediler odamda sineklik yok cam actigimizda sinekler içeri hucum ediyor sabaha kadar duvarlar kan lekeleri ile doluyor kisaca temizlik sifir yemekler ve hizmet berbat alinan ücreti ve  yildizi hak etmiyorlar ets gibi kaliteli tur buraya nasil müşteri gönderir ve kalitesini düşürür anlamiş değilim lütfen bu yazdiklarimi ets tur yetkilileri kaile alsin yoksa çok müşteri kaybeder,Negative
aldığımız ürün sipariş günü dahil üç gün içinde geldi.ürün şık duruyor.montajını servisine yaptırdık ama kullanmadık.teşekkürler hepsiburadaya...,Positive
ürün yeni elime geçti kargolama ve sevkiyat çok yavaş  bazı köpeklerde işe yaramıyor bazılarıda öyle baka kalıyor.siz yinede köpeklere dikkat edin...,Negative
"ürünü sipariş verdikten 3 gün sonra elime ulaştı.kurulumu çok kolay.ürüne gelince;fiyat kalite kıyaslamasına göre iyi.orta halli iş görür bir ürün.yürüyüş alanı biraz dar geldi bana ama ben kendi vücuduma göre yorumluyorum.(182 boy ,95 kg).kısacası fiyatına göre güzel bir ürün.işimizi görüyor.",Positive
"hızlı gönderim için teşekkürler. çok güzel bir telefon, herkese tavsiye ederim.",Positive
bu telefonu kızıma aldım 2 aydır kullanıyor çok memnun kaldık.. tereddütsüz alın bence..,Positive
"sözlüme aldım ve çok memnun, başarılı. fiyat ve kalite eşleşmesi yaparsan öneririm. daha iyisi, daha pahalısı demek. buna istinaden tereddütsüz alabilirsiniz.",Positive
yeni açtığımız cafenin kolonlarini kapladik. çok şık duruyor.,Positive
Avantajlar : fiyat Dezavantajlar : yok Fiyat performans ürünü,Positive
gayet güzel ve geniş bir ürün ve sağlam.,Positive
"bırakın 6 odalı biri evi ,10 evi aynı gün temizleyecek gücte bir cihaz, cok fazla arastırmaya gerek duymadım hepsi buradadan belki de aldıgım 150.üründen biridir, 5 dk da hepsi buradadan sectim aldım, temizlik sırasında kesinlikle toz kalkmaması ve torbasız oluşu en önemli secim nedenimdi , tozu tamamen su içine hapsediyor,emiş gücü cok başarılı ,5-6 farklı cok yönlü fırçası var ,teleskopik boru sayesinde boyunuza göre ayarlayabiliyorsunuz.ses için minimum ve maksimum ayarları var.",Positive
hayatımda gördüğüm en saçam ve mantık sız film ne anlatıyor bir türlü anlayamadım. adamın biri bir yartıkla aynı evde kalmaya başlıyor falan rüyamı değilmi onuda anlamak mümkün değil 10/2,Negative
"Citizen Kane, sanırım sinema tarihini gelişimini bilmeyenlerin çok da beğenmeyecekleri ya da yeteri şekilde kavrayamayacakları bir film. eğer sinema hakkında birşeyler biliyorsanız Citizen Kane'nin önemini de daha filmi izlemeden bilirsiniz. Kamera'nın bakış açısını değiştiren adam Orson Welles, Kane karakterini çarpıtmadan uzun yıllar Sinemanın kralı tacını giymiş ve halen taşımaktadır. Sinema hakkında bugün ciddi şeyler düşünüyorsak ve spielberg'in dediği gibi en pahalı oyuncağımız sinema ise buralara yurttaş kane'ye yaslanarak gelinmiş biraz da. Sağlam kusursuz bir başyapıt.",Positive
acıkcası fragmanını ızlerken bıle sıkıldım. eskı tarıhlerde gecen bır cok fılm ızledım kımısı ıyı kımısı kotu ama bu fılm benı sarmadı :(.,Negative
cok guzel bir urun benegim cok swvsi,Positive
"Filmi dün izledim.Yönetmenin ""Mirrors"" filminden sonra bu olmamis.Klasik bir ""ölmeyi hakeden teshirci ve günahkar gençler"" edebiyati yapan kötü bir film..",Negative
"hızlı mod yıkama 50 dk sürüyor, gayet de iyi temizliyor, standart yıkama 2 saat, ekonomik yıkama 3 saat. açık mutfak olduğundan ses seviyesini merak etmiştim, çok sessiz çok memnunum",Positive
sadece birinde gevşeklik vardı.,Positive
daha yeni (2 gündür) kullanmaya başladım  evin her yerinde mükemmel çekiyor.,Positive
çok beğendim teskkrler,Positive
sorunsuz bir şekilde kullanıyorum şiddetle tavsiye ediyorum,Positive
tüm çeşitlerinden aldım en iyisi çekmece için bu diğerleri zayıf,Positive
çoçuğumun allerjik yapısı için en iyi ürün,Positive
ağabeyim aldı ilk onun evinde gördüm ilk gördüğümde bir işe yaramaz dedim fakat kullanılışını görünce çok pratik ve kullanışlı olduğunu anladım. herkese tavsiyem bu fiyata başka yerde yok kaçırmayın derim.,Positive
pişman olmayacaksınız...,Positive
çok iyi bir film. Kendini tekrarlayan saçma sapan filmler izlemek istemeyenlere şiddetle tavsiye ederim!:):):):):):):):),Positive
çok sağlam ve kaliteli bir alet.,Positive
not: arka paspaslar iki parça tek parça değil bilginiz olsun.,Positive
uzun geceler bu kremde olsa gerek cok ise yariyor tavsiye ederim.,Positive
"Tavsiye ederim, tesis çok güzeldi. Denizi çok güzeldi ordaki insalar güzel yüzlüydü,ortamı iyidi. Güzel bir oteldi eski bir otel olduğun sadece banyoyu beğenmedim. Onun dışında herşey iyiydi.",Positive
sadece 4 akşam okuyarak bitirdiğim bir kitap. karakterler ve olaylar çok iyi kurgulanmış. sizi dünyadan alıp götürüyor sürükleyici hikayesi... yazara olan saygım arttı. tavsiye ederim....,Positive
"çok kullanışlı. puzzle yapmayı sevenlerdenseniz, mutlaka almalısınız. puzzleı halının üstünde yapıp, istediiniz zaman sıkı sıkı sarıp kaldırabiliyorsunuz. hiçbir bozulma olmadan açtığınızda kaldığınız yerden devam edebiliyorsunuz. çerçeveletmeye götürmek istendiğinde de aynı şekilde çok pratik oluyor. tavsiye ederim",Positive
İlk iki film başarılıydı ve büyük ses getirdi.Üçüncü filmde seri sallandı ve yine de bitebilecek makul bir sonla bitti fakat bu filmin her anı her saniyesi başarısız ve zorlama.Para hırsının nasıl bir felakete yol açtığını görmek isteyenler için 2/10,Negative
insanların en hayırlısı ahlakı güzel olandır,Positive
"Görünümü şık ve ince. Şimdiki uzun ince safinaz gibi telefonları güzel bulmuyorum. Kitap okumak, internette gezinmek için bu telefonun ekran oranları çok iyi.   Isınma gibi problemi yok. Yeni aldım uzun vadede batarya dayanıklılığı hakkında bir şey söylemek için henüz erken ancak şimdilik yoğun kullanımda günü rahat çıkarıyor.  Kameraların her ikisi de gayet iyi .Arka kamerayı 13 mp çekime ayarladığınızda oldukça detaylı ve temiz görüntü alıyor.   Ekran süper amoled. Mavi ışık filtresi var. Menüleri kullanışlı  Kasa için plastik diyenler olmuş ucuz bir görüntüsü yok ve arka kapak malzemesi telefon tutuşunu iyi sağlayacak şekilde, kaymayı önlediği gibi ağır bir görünüm de sağlamış.   Samsung Türkiye garantisi var, Hepsiburada satıcısından cuma sipariş ettim cumartesi sabah ulaştı.",Positive
söylenen kadar ince ve tam uyumlu. eğer c7 aldıysanız yanında mutlaka bu kılıfı alın derim.,Positive
Sinema salonlarında az görülen tipte bir film gerek senaryo gerekse oyunculuk muhteşem (oyuncular film için tek kuruş bile almadılar) ki bu da cabası,Positive
"nazan bekiroğlu nun büyük dedesinin hayat hikayesini anllattığı bir roman. tebriz, batum, trabzon üçgeninde geçen akıcı bir roman. sıkılmadan okuyabilirsiniz tavsiye edilir",Positive
"ayrıca, siparişimden, ürünümün teslim edilmesine kadar bana her türlü bilgi, zamanında verildi.",Positive
"yani bu kadar bir film sonu bu kadar kötü bitsin, gerçek olmasa daha iyi.",Negative
bu film vasat. KRAL ÇIPLAK DİYEMEYECEK MİYİZ KARDEŞİM?,Negative
idare ederotel herşey dahil sisteminde sadece yemekler ve icecekler vardı otelin plajinda bişeyler yemek yada içmek ucretli temizlik bakımından pek bişey söylenemez odalar ve halılar pis aşçıları ve bazı personel dışındakiler çok kabalar animasyon ve aktiviteleri çok nadir açıkcası  yıldızı hakeden bi otel olduğunu hiç düşünmüyorum verdiğimiz paranın değerini hiç görmedim,Negative
2 çift istedim biri gerçek deri biri suni deri bi teki de diğerinden küçük malsef .. deri olan da çok sert bedenleri biraz küçük bi beden büyük alin,Negative
hem kullanışlı hem boyut olarak da büyük değil. yeri geldiğinde laptobun klavyesinin üstüne bile koyularak kullanılabilir. fiyat olarak da diğer sitelere göre baya ucuz. 1 haftadır kullanıyorum. herkese öneririm.,Positive
kibar ve esyetik bir tasarim,Positive
"aldım ve bir aydır kullanıyorum, fiyatına göre iyi, işimi görüyor, sorunsuz çalışıyor. fazla para vermeyeyim işimi görsün diyorsanız tavsiye ederim.",Negative
"siapariş elime ulaşır ulaşmaz nasıl çalıştığını görmek istedim ve öncelikle çay demledim ve de çok güzel oldu. kullanımı gayet kolay, üstelik su ısıtıcı olarak da kullanılması ve gizli resistanslı olması çok önemli bir özellik. su ısıtıcısı fiyatına çay robotu alıyorsunuz daha ne olsun. demliği de kaliteli...ihtiyacı olanlara tavsiye ederim...",Positive
çok tatli bir ürün sorunsuz elime ulaştı çeyizime aldım,Positive
hediyeniz içinde ayrıca teşekkür ederim :),Positive
j7 telefonum için aldım hiçbir karma yaşamadım hızlı göndeririz,Positive
