text,label
ürün geldikten sonra hemen arabayı yıkamaya gittim..lastikler kurumadan hemen sıktım spreyi lastikler simsiyah oldu komşu yeni lastik mi aldın diye sordu 4 senelik lastiklere....4 gün oldu daha parlak lastikler tavsiye ederim...,Positive
Aynı şeyi abim için düşünüyorum kardeşim hep mal çünkü,Negative
"öncelikle harika bir fiyat performans ürünü. ama genelde fiyat performans telefonları orta halli olur. bu telefon hem en iyilerden, hem de burada fiyatı çok uygun. kargo da hızlı. cumartesi akşamı verdiğim sipariş salı elimdeydi. telefon çok şık zaten. hediye olarak fazladan bir arka kapak göndermişler. :)",Positive
"görüntü normal, malzeme normal, ses normal altı kalite. dahili tuneri, uydu alıcısı yok, full HD değil, hatta tv değil, aslında başka mağazalarda monitör diye geçiyor... ama on numara olan bir şeyi var ki o da fiyatı, bu fiyata bu ürün beklenti olmadan alınır, dükkana alınır, yazlığa alınır, kahveye alınır, ama salona almak için başka seçenekleri değerlendirmek gerek!..",Positive
hiç bu kadar gereksiz kötü bir film görmedim hayatımda gerçekten kötü bide bu korku gerilim filmi mi??eğer korku gerilim filmleri böyleseyse bn filmden anlamıyorum...,Negative
"siparişim beklediğimden hızlı geldi,çok teşekkür ederim. yarın da yetkili servis gelip kuracak. hepsiburadaya hızlı sorunsuz kargo için teşekkür ederim.",Positive
S Ler ne oldu diye merak edip soranlar Donu indir Boy aynasına doğru domal Bak oradaki hangarda,Negative
Çok.memlunum.,Positive
aldığım ürün şifreli kilit çok güzel şifreli bisikletimi kitliyorum kolayca kilidi çıkarıp tekrar şifreli kilitleyebiliyorrum kullanışı çok kolay hepsi burada coma teşekkürler,Positive
ürünü kayınpederime aldım. çok memnun kaldılar. kargo hızlı teslim edildi. vestel sevisi kurulumda biraz sorun çıkarsa da kurulumunu yaptı. senelerdir sorunsuz alışveriş için teşekkürler hepsiburada.,Positive
Cihaz kullanışlı fakat yılda en fazla 15 sakal tıraşı olduğum halde 2 buçuk yılda bozuldu. Taş çatlasın 10 kere şarja takmışımdır. Dayanıksız çıktı.,Negative
"bu fiyata weber barbekü bulmak imkansız.ürün kesinlikle çok çok kaliyeleri.emeayesinden,tutamaklarına,alüminyum ayaklarına kadar birinci sınıf malzemelerden üretilmiş.ayrıca pratik ve kullanışlı.kesinlikle tavsiye ediyorum.",Positive
bugün okulda bir çocuk arkadaşına sus lan dürzü dedi ya siz kaç yaşındasınız da baba küfürleri ediyosunuz ahshshsh,Negative
mükemmelbu otele gelin hizmet görün güller arasında tatil yaptım bahçe gül dolu pegasus bar güllerle dolu restorant pırıl pırıl verdiğim paranın kat be kat fazlasını aldım çok mükemmel bir otel temmuza yer ayırttım yine gideceğim çok samimi söylüyorum bu otel verilen paranın çok üstünde hizmet veriyor yemekler mükemmel hele bir bahçesi var otur çayını iç içkini iç ömre bedel bir yer hiçbir otelde bunları artık bulamıyoruz,Positive
bu tarz bir ürün almayı düşünen arkadaşlara kesinlikle tavsiye ederim.ilk etapta 4-5 yayla çalışmak imkansız ama zamanla alışıyor insan. bir kaç aletin yaptığını tek ufak bir aletle yapabiliyorsunuz,Positive
büyük ekran isteyenler sever bence,Positive
msi pro vd modeli ana kart ile sorunsuz kullanıyorum ileride aynisindan bir tane daha alıp 16 gb dual channel olarak kullanicam inşallah. kingstone beni 2004 den beri hiç pisman etmedi.,Positive
Güzel bir film olmuş oyunculuk harikulade her şey çok iyi ama sonu biraz daha farklı bitseymiş film kusursuz olur muş ama biraz sıradan buna rağmen çok iyi bir film.8/10,Positive
tam anlamıyla fiyasko tabi bu benim düşüncem,Negative
1 gün sonra elime ulaştı. test ettim. cihaz gerçekten güzel. tavsiye ederim.,Positive
filmden daha yeni çıktım film çok güzeldi. tamam saçmaydı belki ama çok neşeli ve komik bir film olmuş,Positive
"ürünün 1 tanesini açıp kullandım ancak yumurta haşlanırken ağır bir kimyasal koku geldi, daha önce de bu üründen kullanmıştım ancak böyle bir sıkıntı olmamıştı. sanırım yapıştırıcıdan, ürün 2 parçadan oluşuyor zira. bir digerini açıp tekrar deneyeceğim",Negative
marketteki fiyatın yarısına satıyor birde ayağınıza kadar geliyor ürün kalitesini söylemeye gerek yok zaten deterjan vb alısverişler için her zaman hepsiburada,Positive
"kasma , donma, ısınma yok.",Positive
bu ürün en iyi fiyata yalnızca burada satılıyor. çok başarılı ve yeterli bir ürün. keşke daha ince olabilseydi.,Positive
kaliteli ürün en iyi fiyat sonuç memnuniyet,Positive
evet biraz büyük ancak kalite 3000 bataryayı 2.5 saat civarında dolduruyor tavsiye ederim,Positive
altın sonuçta kötüsü bile para eder :),Positive
gerek çekildiği döneme baktığımızda gerekse özgün senaryosuna gerçekten izleyebileceğiniz en iyi filmlerden biri.herşeyden önce oyunculuk üst düzey ve de finali süper,Positive
yorumlari okuduğum halde inanmadim ve gittim bayram zehir oldu bu otel nasıl dort yıldız anlamadim cayi bile sallama cay aksamustu kekleri berbat oglen ve aksam yemekleri hep hazir gıdalar koca otelde bir tane sebil var aksam olunca yogunluktan mmakine kafayi yiyo sıcak su icmek zorunda kaliyorsun tabi onu da plastik bardakta midem bulandi kahvaltiyi hiç soylemiyorum cay kalmadi diyorlar hele havuzun etrafini yikarken gormeniz lazım bütün copler havuza otoparka uç araba girebiliyo biri zaten zahibinin arabasi para sizin yine de giderseniz iyi tatiller berbat,Negative
hızlı kargo uygun fiyat. 1948 de yazılmasına rağmen kurgu müthiş,Positive
"film konusu, oyuncular ,yönetmen hepsi iyi bir komposizyon oluşturmuş.ayrıca anthony hopkins tek başına filmi götürmüyor bence eğer öyle olsaydı filmin 2.si iş yapardı.!!!!!!",Positive
sonunda çekmeceler güven altında ay of açtı yıktı derdimiz bitti,Positive
Eski bir otel. Ama güzel bir iş yapıyor. Bakımları güzel. Kayak pistleri güzel.,Positive
holywood ölüyor ....bir kaç yönetmenin yüzü suyu hürmetine yaşıyor...,Negative
berbatarkadaslar sakın gitmeyin otel berbat mi berbat bir durumda başında ialetmeci diye duran adam kendini işletemez odalar berbat otesi restorant ve bar sinek ve bocek yuvasi havuz leş otesi girilecek gibi değil odalarin bir cogunda carsaf yok saat a kadar oda teslim edemiyorlar ettikleri oda da yataklar den kalmis yirtik tuvalet banyo girilmez halde kanalizasyonlar patlamis heryer lağim kokuyor ben turizm bakanligina ve kaymakamliga sikayet edeceğim memnun olmayan arkadaşlarda sikayet ederse daha iyi dikkate alirlar turizm bakanliginin internet sitesinde sikayet bolunu var oradan edebilirsiniz ben fotoğraflarinida cektim o rezalet durumlarin internetteki fotolarla otelin bir alakasi yok odada kullanilmis konfomlar yerde duruyor dahada bisi aoylemeye gerek yok ben gittim kalamadim kavga edip geri çiktim dikkate alin siz gitmeyin litfen ilgili merceklere sizlerde sikayetlerinizi dakikanizi ayirip bildirin bu insanlar turist agirlayip ulkemizide rezil ediyorlar en aindan mani olalim kaymakamlik sikayet numarasıni sikayetin altına yaziyorum dakikanizi ayirip bildirin turizm bakanliginada mail atin lütfen en aindan baska insanlar madur olmasın km yol gelip o manzara ile karşılasinca sinirden katil bile olabilirdim sukurler olsun ki hakim oldum kendime litfen aikayetlerini bildirinkaymakamlik tuketici hakem heyeti lütfen arayin ve bildirin,Negative
"ürün altın sonuçta. benim oyladığım, övmek istediğim [URL] hizmeti. yıllardır alışveriş yapmama rağmen ilk defa bir ürün dosya şeklinde, içinde ne olduğu asla anlaşılmayacak şekilde ulaştı elime. faturası içinde, herşeyi gizli olarak ulaşması çok iyi. ürün 2013 tarihli. özel dosyada, ve ayrıca özel ambalajı içinde, kat kat gizlenmiş şekilde ve özel kırmızı altın kesesi ile ulaştı elime. 12 aya kadar taksit imkanı olması müthiş bir olanak zaten. hediye olarak altın alıp, hatta uzaklara bile direk hediyeyi ulaştırmak için ideal. işin kar-zarar boyutu elbette tartışılır. ama her durumda, [URL] mükemmel puanı hak ediyor.",Positive
"zamanında geldi.sorun yok, tavsiye ederim",Positive
ürün istediğim ve beklediğim gibi çok kaliteli bir ürün. çok kısa zamanda elime ulaştı. hepsiburada nin özel fiyatı ise piyasaya göre çok daha uygun. teşekkürler.,Positive
fiyat olarak en ucuz burda bulursunuz. ince bilekliler için şık bir saat. hem sporda hem klasikde kullanılabilir. ama bileginiz kalınsa edifice serisinin daha büyük çaptaki saatlerine bakmanizi tavsiye ederim.,Positive
sen benim ruh ikizim misin,Positive
telefonu kız arkadaşıma hedıye olarak aldım suana kadar sorunsuz bir bıcımde calısıyor bazen hafıf kasmalar oluyor ama farkedılecek buyuklukte defıl sarj sorunuvar bataryası hızlı bıtıyor zar zor cıkartıyor gunu tasarımı güzel alacak olanlar için sıyah modelını tavsıye ederım kamerası foto kalıtesı bıraz dusuk rahatlıkla oyun oynabılırsınız oyunlarda kasma donma olmuyor ram 1 gb olduğu için yüksek oyunları oynayamaya bılırsınız sıstem 500-600mb alıyor ram ın fıyat bakımında ıyı bir telefon alana hayırlı olsun sımdıden,Positive
2 metre uzunluğu ile her yerde şarj edebılıyorsun hızlı sarj,Positive
Audrey&#39;e doyulur mu hakan? :)),Positive
"2 gün içinde elimize ulaştı. annem çok memnun kaldı, çeyizim için 1 adet de kendime alacağım! çabuk ısınıyor, kuvvet harcamadan ütünüzü yapıyorsunuz! su haznesi büyük. hakkını veriyor! tavsiye ederim",Positive
telefonu yaklaşık 1 aydır kullanıyorum.,Positive
bu ürünü aldığımdan beri her gün kullanıyorum gayet güzel sorun yaramadı bana. tavsiye ederim sadece biraz büyük. daha sonra tekrar almayı düşünebileceğim bir ürün.,Positive
"daha önce profesyonel bir ürün almıstım.kullandığım ilk gün kanepeden halının üzerine düştü ve pervanesi kırıldı hafif olduğundan anlamam lazım dı. kuzenimle aylardır fön makinesi araştırıyoz ya çok pahalıydı ya da istediğimiz kalitede değildi.hepsi burada yorumları çok yardımcı oldu.ve marathon 3200 almaya karar verdik.gerçekten çok güzel,hem fiyatı uygun (fabrika satış fiyatından bile:))kargo kesinlikle hızlı. hbya çok teşekkürler...",Positive
bu fiyat dolaylarında alınabilecek en iyi ürün. düşünmeden alın.,Positive
birkaç kez kullandım çekişi iyi ve en güzel tarafı da sesinin diğer makalara göre az oluşu temizlemesi de gayet pratik,Positive
çok mükemmel dehşet kesinlikle etkileyici çok az sıkıpta tam bir gün üzerinde kalması ise laf yok kesinlikle tavsiye ederim hediye için ve kendiniz için harika,Positive
fiyat - performans açısından on numara.,Positive
şarjının çabuk bitmesi dışında bir sorunu yok. fotoğraf kalitesi çok iyi. video kalitesi de beklediğimden iyi çıktı. hepsi buradadan kampanyalı olarak aldım. memnunum.,Positive
ben evim için aldım kırıntılarda oldukça başarılı renk seçilemiyor ama benim mor geldi ve çok beğendim 1 aya yakındır kullanıyorum şimdi ise ablam için ikinciyi sipariş verdim. fiyatıda piyasaya göre oldukça uygun.......,Positive
bugün elime ulaştı hem boyut olarak hem de dış görünüş olarak güzel bir ürün kablosu biraz kısa ama leptoplarda bir sıkıntı olmuyor teşekkürler,Positive
ürün bugün elime ulaştı.süngeri ve ipi bu fiyata gayet kaliteli.sayaç ise kusursuz çalışıyor.,Positive
ürünüm sorunsuz bir şekilde elime ulaştı öncelikle bunun için teşekkür ederim :) ayrıca kullanımı kolay ve rahat özellikle büyük akvaryumlar için ideal ilk defa kullandım ve çok memnun kaldım tavsiye ederim,Positive
fiyatının hakkını sonuna kadar veriyor..hobi işleri içün çok ideal..,Positive
hiç lafı uzatmaya ürünü övmeye gerek yok bilen bilir zaten. bilmeyenler için de düşünmeden takılmadan bu ürünü alabilirsiniz. üniversite de herkeste fx-82 milattan sonra vardı. çünkü abartısız işinin özü bir hesap makinesi.ben daha şimdiye kadar pili bitti diyeni de duymadım bu arada.,Positive
"diğer markalara göre bu ocak daha kibar,bu hoşuma gitti.termostadı iyi çalışıyor,yerli üretim bekliyordum-değilmiş ama memnunum",Positive
film çok tuhaf ümitli bir şekilde sinemaya gittim ama verdiğim parayada zamanımada yazık oldu korku filmi denilen bir film beni ve sinemadaki insanları bu kadar güldürdüyse bir sorun var demektir buda biz Türkler halen daha korku filmi yapamıyoruz... ve sizlere derimki bu dabbeyi izlemeyin zamanınıza yazık...,Negative
fiyata bakacak olursak arayüzü olsun sinyal verimliği olsun gerçekten başarılı. İkinci kez sipariş veriyorum.,Positive
eşim için almışdım iyi sonuçlar verdi bir süre sonra pratikleştikçe kısa sürede saçlar kuaför de yapılan gibi oluyor bu sayade masrafdan tasaruf saylayan bir araç ... fiyatıda uygun bu arada...,Positive
orjinal ürün ve hızlı teslimat için teşekkürler.,Positive
biraz daha kısa tutabilselermiş filmi gayet güzel olabilirdi.. ama hersey mükemmel.. özellikle solomon vandy karakteri çok etkileyici..,Positive
ikinci gunu urun elime geldi. gayet sk ve güzel.,Positive
ürün sağlam tahmin ettiğim gibi narin birşey çıkmadı taş gibi ve köşeye tam oturdu.paslanacağını zannetmiyorum.ama katları 600 ml şişeler için küçük geldi en üst kata koymak zorunda kaldık.,Positive
"iyi ki almışım. 10 gündür en az 30"" yürüyorum/koşuyorum.",Positive
telefonu yaklaşık bir haftadir kullanmaktayim fakat henüz hat takmadim. yine de almayi dusunen arkadaşlar için naçizane yorumlarimi yazayim. telefonun sarji fena gitmiyor yaklaşık bir saat 15 dk' YouTube'dan video deneyiminde %6 sarj gitti. ben 2gunde bir sarj ediyorum (normal kullanım ve otomatik parlaklik için). hizina gelirsek note 5 ile kiyaslayayim. ilginctir ki bazen biri bazen digeri daha hızlı. ama genel olarak video ve net hizi yakin fakat play storeden indirme hizi note 5'e göre çok yavaş. bir de telefon perfect piano programınin iceriginde olan bir tuşu algilamiyor (kasma yok sadece tusu yoksayiyor). oyun performansi iyi henüz kasma olmadı. telefonun klavyesinde Türkçe dil destegi yok bu yorumdan anlayacaginiz uzere. bu arada telefonda radyo var. bir de telefonun yanında gelen sarj cihazini turkiye uyumlu yapmak için gonderilen alet sarj cihaziyla uyumlu değil. simdilik tek sıkıntım bu.,Positive
"belirli dönemlerde satın aldığım faber-castel tükenmez kalemleri kullanmak hem ekonomik hem de kullanım açısından güvenli... akma yapmıyor, ucundaki misket çıkmıyor ve dayanıklı. teşekkürler ""hepsi [URL]""..",Positive
her yanımızda uçurtma avcıları var hiç yoksa da telefon direkleri var hep bir engel sen boşver uçurtma,Positive
"ürünü alır almaz denedik.çok güçlü,çok sessiz,çok fonksiyonel ve kullanımı basit.araştırarak aldım tercihimizi doğru yaptığımız için mutluyuz.daha fazla para vermeye gerek yok ideali budur",Positive
ürün çok kalitesi güzel kızım 27 numara giyiyor 31-34 numarası tam geldi ona göre sipariş verin derim,Positive
ne kadar uğraşırsan uğraş bir filmin devamı bu kadar kötü olamaz 1 incisi yine de fena sayılmazdı ama bu hiç iyi değil. [DATE],Negative
"hiç de adının duyulduğu kadar kaliteli bir ürün değil. beyazlarda kullanıyoruz, sırf bitsin de başka markaya geçelim diye. jel gibi koyu bir kıvamda olması gerekirken daha duru. kokusu güzel ama o kadar. leke çıkarmıyor. bu kadar kötüsünü de görmedim. adı bilinmeyen markaların toz deterjanları bile daha iyi leke çıkarıyor. önermiyorum.",Negative
10bin km bir kullanmak gerekiyor. uzun yola çıkacağınızda kullanırsanız devirli kullanımda daha iyi temizler ve bir depoyu kısa sürede bitirmiş olursunuz.,Positive
puzzle yapanlar bilir parçaları kaldırmak toplamak nasıl zordur. ama bu halı ile hakkaten çok kolay sarıp kaldırıyorsun. hele birde benim gibi mekan sıkıntın varsa yemek masasında misafir için ihtiyaç varsa kesin bulunmalı :),Positive
basarili kaliteli urun teşekkürler hb kalitesi,Positive
fiyatına göre gayet iyi bir cihaz.,Positive
şu ana kadar braveheart'tan sonra izlediğm en iyi film.ilk ve son sahnelerindeki savaşlar süper ötesi zaten savaş sahnelerine seven bir insanım.bence [DATE],Positive
çok güzel ya bayıldım bu adamlar şaka yapmasını iyi biliyor. izlemediniz mi hala burdamısınız.,Positive
çok sağlam mause prosyonel oyuncular bile kullanıyor tavsiye ederim,Positive
"biri bir diğeri üç yaşında iki oğlum var. oyun hamurunu çıkarıp önlerine koyduğumda, ikisi de o kadar güzel vakit geçirdiler ki, bir saat ilgileri dağılmadan oynadık. inanın bana bile terapi gibi geldi. içerisinde ağaç,araba,yaprak,insan,kalp baskı kalıpları var. birde içine hamur koyup, yardımcı sayesinde itirdiğinizde düz kare şeklinde ve uzun ipler şeklinde çıkan baskı aletleri var. ürüne göre fiyat çok uygun. kesinlikle tavsiye ederim. hızlı teslimat için teşekkürler..",Positive
gayet sade ve şık tasarımının yanısıra kapasitesini de beğendim. özellikle eski kitaplığıma sığdıramadığım büyük boy klasörleri rahatça yerleştirebildiğim için daha da memnunum. montajı açısından endişelerim vardı ama hiç zor olmadı. kısacası beklentilerimi karşıladı.,Positive
Renkler. Müzikler. Dövüşler. Muhteşem. Kusursuz. Renklerin temsili özellikle çok başarılı ve ilgi çekici. Zihinsel dövüşler. Dövüşürken kullanılan teknikler. Filmin içinde anlatılan 3 farklı kurgu. Ve kılıç sanatıyla hat sanatının birbirine uyarlanması elbette. Türün daha iyisini görmedim. Yok böyle bir film.,Positive
Sıcak harici hiç şikayetimizolmadı odalarla ilgili ilk girişte biraz bekledim ama sonra sıkıntı kalmadı. Çok İranlı vardı yine de kendinize ait yer buluyorsunuz.,Positive
süpürge yaparken hiç yorulmuyorsunuz hafif çekim gücü iyi büyük süpürgemi nerdeyse hiç kullanmıyorum toz bölümünü temizlemesi kolay evde her yediğini etrafa döken bir çocuğunuz davarsa hiç düşünmeyin,Positive
çift taraflı bant bek iyi değil kendiliğinden sökülüyo aradaki kilit sistemide silikon gibi yumuşak yapıda olduğu için esneme yapıyor.,Negative
yoruma gerek kalmadı beğenerek aldım ben kesinlikle pişman değilim,Positive
yeni yorum yapıyorum emin olun diye öneririm pişman olmazsınız.,Positive
çok güzel bir ürün fiyatının hakkını fazlasıyls beriyor aydınlatması ve aydınlatma süresi gayet iyi günde üç saat güneş alsın karanlıkta kalmazsınız bağ evi için aldım kabloların uzunluğu yeterli üzerinde açma kapama anahtarı mevcut bütün odalara yetiyo 2 tane daha sipariş verdim biri kendime diğeri yan komşuma yalnız şarj etmede biraz sıkıntılı öğlen güneşli saatler dışında telefonunuzu tam şarj etmeniz zor ama aydınlatmasına diycek söz yok süperrr,Positive
marketlerdeki fiyatlardan daha ucuz üstelik yanında hediyesi ile ve taşıma derdi yok daha ne olsun,Positive
iyi bir kurtarıcı,Positive
"etkilendiğim nadir filmlerden biridir.oscarı sonuna kadar haketmiş.çok kez izledim ve her izlediğimde ayrı bir tad aldım,ayrıntılar daha bir dikkat çeker oldu(özellikle kız çocuğunun parkta koşarken kuşların ondan kaçmaması sahnesini ilk izlediğimde fark edememişim).bir arkadaşın dublaj konusundaki yorumlarına da katılmamak mümkün değil.harika bir dublaj orjinalinin eksikliğini hiç hissetmiyorsunuz.Russel Crowe tek kelimeyle harika bir oyuncu.Daniel Day Lewis ve Russel Croweun yeri her zaman için ayrıdır bende.mutlaka izleyin derim,hem bu filmden sonra doktora yapma kararı aldığımı da ayrıca belirtmeliyim:) iyi seyirler..",Positive
evimin önünden kez öttüre öttüre geçen motorcu ben seni alıp sana sokam emi,Negative
"telefon az önce geçti elime, fotoğrafta güzel gözüküyo zaten ama göründüğünden çok daha güzel. hem kapaklı hem şık hem de ucuz telefon isteyenler için ideal bir telefon..ayrıca sipariş verdikten 3 gün sonra elime geçti.. teşekkürler hepsiburada...",Positive
-çekiş gücü yazdığından daha az,Negative
"sıradan vasat bir korku gerilim filmi 10/4,3",Negative
2006 yılında almış olduğum camlı modeli hala çalışmakta tavsiye edilir,Positive
"ürün zaten mükemmel, çocuğu olanlar için çok ideal, çok kullanışlı, fiyatı da çok çok uygun",Positive
bu ürünü bisiklet zincir ve ruble temizliği için aldım daha önce daha pahalı başka iyi bir marka kullanıyordum arada bir fark olmadığını görmek beni sevindirdi. aklınızda bulunsun temizlik sırasında pantolona değen yağ lekelerini de temizliyor ve uçucu olduğundan pantolonda leke de bırakmıyor. kirlenen elciklere de birebir.,Positive
sevgililer günü hediyesi olarak eşime aldım kendiside çok begendi. parfum kendini fazlasıyla farkettiriyor. kozmetik alısverisinde verilen hediye cekiyle beraberde uygun bir fiyata geldi:),Positive
"maalesef fazlasıyla sıkıcı bir filmdi. sevenler muhakkak olacaktır, tavsiye etmem deyip kimseyi yönlendirmek istemem, ama ben sevmedim . :(",Negative
"rengi burada göründüğü kadar canlı değil, daha yesilimsi,soluk.çok beğenmedim.",Negative
ürün birebir orjinaldir.hem de satıcı hepsiburada yamuk olma şansı yok.piyasada en uygun alabilceğiniz fiyat budur.,Positive
tam zamanında geldi çok memnun oldum teşekkürler hepsi burarada,Positive
çok başarılı harika bir ürün rengide çok güzel,Positive
istediğim özellikler beni tatmin etti. tavsiye ederim.,Positive
kargonun bana ulaşması biraz uzadı ama sorun değil.,Positive
tüm kumları kullanan biri olarak sakın başka ürünlere bakmayın direk bunu alın geçin.,Positive
bir bayan olarak rahatlıkla kullanabiliyorum. oldukça hafif ve kompakt. küçük bir bahçe için kullandım. eşimin bahçe için kullandığı ürünler çok yer tutabiliyor.,Positive
"ürün aldığım gün elime ulaştı. tuşları sert değil,ele iyi oturuyor. cd den çıkan program ile test ettiğimde titreşim çalışıyor ama oyunlarda kullanamadım henüz. memnunum tavsiye ederim.",Positive
IP serum ipi gibi çok ince dalgalı açılmıyor,Negative
